category,2024-08-29
00:00,1.31
01:00,1.1
02:00,1.12
03:00,1.15
04:00,2.02
05:00,3.37
06:00,6.39
07:00,31.43
08:00,132.99
09:00,111.66
10:00,33.99
11:00,6.07
12:00,5.6
13:00,5.56
14:00,4.82
15:00,4.85
16:00,5.02
17:00,14.76
18:00,133.81
19:00,252.04
20:00,260.51
21:00,113.41
22:00,-0.01
23:00,-0.92
